Aridity,Temperature,Height,WoodDensity,LeafN,SeedMass,RootDepth,pca1
1.392,24.5190689086914,-0.370821620529416,0.642796330971649,1.33147308795482,-0.177588255353827,-0.363157118350383,-0.279748527686595
1.4378,23.0793899536133,-0.175520760468488,-0.82487216622888,1.16687049634519,-0.255819532638289,-0.610488652219575,0.0739147869441608
1.4378,23.0793899536133,-0.38850165442086,-1.86523525279069,0.317176979217179,0.262943906241002,-1.24538035000868,0.574284096872439
1.4378,23.0793899536133,-0.795718642323477,-1.51599108925395,0.437591289404998,0.739018289160739,-0.247478384765197,0.203689283035954
0.7808,8.48924942016602,-0.768799987716638,-0.295121076994436,1.20786313731352,0.360118079942581,0.121229470551105,-2.46607585008848
0.7402,6.06528167724609,0.100377392907258,0.193531034358147,1.20680874469352,1.15228776186913,-0.587082358862537,-1.13494495602232
1.4378,23.0793899536133,0.723510553206348,0.0405139911071041,-0.481842308798785,0.486319253403672,-0.266296275936294,0.285078623808301
1.0421,19.3906600952148,0.619234712671924,-0.0443076090347343,-0.82170131813018,0.00825968229786989,0.303975352484571,1.52133707691608
1.0239,19.6137496948242,-0.479242848533272,-0.334095094642539,0.651126221558558,-0.0288945808538418,-0.278260423152627,-1.17711024814238
1.0298,19.4013931274414,0.166940498043515,-1.65083500724944,-0.840712021181227,-1.65708428367485,-1.04093010041802,2.50695720027651
1.0434,19.5139663696289,0.0547466862749884,0.921407159197685,0.90485182709617,0.468477004160878,-0.0589010051692755,-2.10787432274335
0.9992,19.5492599487305,1.26437777265517,-0.874511521882816,-0.973082460407397,-0.357858016588044,0.552375458757094,2.99370852821377
1.0225,19.5099319458008,-0.830679504693355,-0.747174668452345,-0.272553749098603,-1.27436581247981,-1.1543606714837,0.586855196375145
1.0353,19.593962097168,-1.29824419350435,0.129135953873877,0.329592805741243,-0.414701085906787,-0.768812097094677,-1.33069191816137
1.0392,19.690544128418,0.608880950351304,0.677760089512034,0.338401971971967,0.796185838002981,0.503728608540158,-0.529950594069725
1.0341,19.7183731079102,0.127475223156308,-1.1766995662217,-0.700722533237859,-0.840008643976906,-0.122059886607233,2.02188391654952
1.0263,19.608154296875,-0.487809343740168,-1.45227869479588,-0.875644639605676,-1.35049768672805,-0.819797813072411,2.3474345320752
1.0108,19.9065444946289,0.707622636400142,-0.703473560712204,-1.58527364977542,0.740276968730434,-0.117658357919009,2.27021751722006
0.998,19.9457672119141,1.09474262366383,0.0842793296110989,-0.245485994423254,0.403973031459844,0.779418903928265,1.24687164403601
1.0086,19.6432250976563,0.440745301997785,-0.736144512438866,-0.735361936975104,0.146375924798787,0.172848629776448,1.56672396179521
1.0025,19.8697570800781,-0.353270803921547,-0.823802339883219,-0.529261673251294,-0.842518666385589,-0.561076062221487,0.81669330608009
0.9905,19.9195861816406,-0.255974119896097,-0.358696953559727,-0.370192808639192,0.177689973698402,-0.191787053230397,0.234920942982004
0.9897,19.9703720092773,0.108731049991652,-1.00526166340974,-0.673910315323112,-0.876529862133685,-0.211575536328561,2.08690330051097
0.9813,20.0718719482422,-1.73957108766031,-0.286493244019734,0.136268374671991,-0.645442944811678,-0.89084447085604,-1.04190105719092
1.0094,19.2899627685547,-1.45628133113477,-0.573800449392736,0.354725960247575,-0.428003565455223,-0.741337628556297,-1.17723341925729
0.9884,19.5678512573242,-0.203529331665214,-0.855448683229637,-0.796002778091265,-0.850226082351471,-0.433107030631273,2.02783203754124
0.9907,19.7600784301758,-0.965350443486419,-0.472483581625044,-0.909776204498817,0.10829318517489,-0.450115506136309,0.955592697786631
0.9908,19.7385284423828,0.851510859283727,-0.917175277854423,-1.04456726069744,-0.399272704954711,-0.0881347698957407,2.34765141610008
0.9809,19.5044525146484,-0.953308339563922,0.266994073528373,0.358086712311666,-7.20184343125929e-05,-0.436755950864994,-1.45253360201067
0.9794,19.7019134521484,-0.752107426612171,-0.609657826709818,-0.541377568569684,-0.767624173418365,-0.54970933647575,0.564177169098992
0.9586,20.178923034668,-0.0925405978862498,-0.694732126668838,-0.253543844591507,-0.752771906624605,-0.579897775589433,0.631010226049387
0.9665,20.0306900024414,-0.520046709204705,-0.719923306342353,-0.461899944439931,-0.851591979079171,-0.434092856259057,0.563217361114591
0.9431,20.1548065185547,0.886822200139496,-2.21651302974257,-1.67198817064413,-1.26408893163596,-0.216416957164987,4.15691496738079
0.9581,19.6177459716797,-0.871178484456519,-0.791839015204543,-0.316634647458749,-1.21415809573375,-1.10716575133022,0.562270479062323
0.9572,19.6274047851563,-1.96934793636621,0.567927251288029,0.332101445058836,-0.234757488961575,-0.570541228618039,-1.76861394235984
0.9654,19.9874099731445,-0.410717523154346,-0.682961772610647,-0.462754992698404,-0.897909340555792,-0.703246596583786,0.796555237652782
0.9612,20.1658203125,-0.609364452961735,-0.463356867008679,-0.344747691292099,-0.780199604958787,-0.55981930011863,0.379562126970116
0.926,20.0201309204102,0.669087503371256,-0.905876033775737,-1.07187765123517,-0.37775130295717,-0.188576741069685,2.43488939015556
0.9641,20.0891357421875,0.0667371529570024,-0.0464182939022776,0.067320051610533,-0.00846240541454701,-0.00653105880240323,-0.00780484650681812
0.9514,19.8010772705078,-0.304359464506359,1.12460007558429,0.725556097369845,1.04504281665479,0.296785686001102,-2.21159911056999
0.9352,19.6661254882813,0.924284058731822,-0.839806207225975,-0.752617217746366,-0.450749104780698,0.0198184529107543,2.15916790137135
0.958,20.1191268920898,-0.987935630993697,-1.68422033645779,-1.02004970575938,-1.79297852216933,-1.05421493373262,2.65383660218843
0.9562,20.1327514648438,-0.772195929515982,-1.53330680782057,-0.981127811038439,-1.57101078661969,-0.800627368215339,2.43626987508243
0.9232,19.9206924438477,-1.57845543655839,-0.0949147613639876,0.489305940255192,-0.0562874046359535,-0.508935758192121,-1.61896494425124
0.9264,20.0605133056641,-0.484957838514354,-0.0445667728237548,-0.448160362434172,0.306346816987419,-0.370405781625246,0.216346904342426
0.9479,20.2933685302734,-0.808002490583725,-1.08516131381957,-0.0480830376265742,-0.859362400193347,-0.488296248946193,0.514379605042016
0.9258,20.2095031738281,-0.279964512229339,-0.557741856602093,-0.82496065001672,0.0179314651665413,-0.612035022478599,0.841174871715367
0.9286,20.2667343139648,-0.211341335329043,-1.48910950885247,-0.777874916658943,-1.04901046412833,-0.882063767206321,1.23851827553253
0.9374,20.3811767578125,0.15987479396486,-0.02958996701655,-0.532376867319263,0.319228570148205,0.390135290423708,0.404003505061585
0.9472,18.9433181762695,0.775292493666147,-0.592921997539,-0.851027269674394,-0.510665298918874,-0.0683486775828526,2.32969535328418
0.9406,18.9456039428711,0.121259840213824,-0.908560900707478,-0.872525709695761,-1.06115677067803,-0.455778086809199,2.24224844188451
0.9217,18.4010681152344,1.64990269568973,0.747440235120339,-0.486087935485164,0.762990774901386,0.317909004932746,1.3872633435768
0.9385,18.8213500976563,2.06747465241872,0.318017482164196,-0.0568038028472517,0.538169584742774,0.560125162646216,1.18684323243611
0.9373,18.8292007446289,0.711657134916906,-0.476712290266334,-2.29574842164284,-0.182171639095651,-0.551652480462514,3.20411288539312
0.9283,18.9255233764648,0.53331980414458,-1.40894843485985,-0.963549166920415,-1.15959687278588,-0.481785798856737,2.61833300987679
0.87,18.8783676147461,-0.0898981981783205,-0.597809848500189,-1.56973395300456,-0.982569556422137,-0.726148976673874,2.59597936994799
0.9113,18.4580612182617,-1.34119260855977,-1.43793206632242,-0.500236067774338,-1.30429591878532,-1.24560339902932,0.872287373845821
0.9209,18.7818908691406,-0.903383735415091,-0.743639171707644,-0.116279750764469,-1.01701270614205,-1.03755170889178,0.383256291624995
0.912,18.9487564086914,1.19677390934934,-0.0337268233711539,0.605509209144072,0.678886506358617,0.968903383663808,-0.466973436975014
0.9127,18.7693862915039,0.931433898991901,0.363163899810082,-0.805707515955447,-0.136844519469612,0.123722211163762,1.58831146913331
0.9146,18.8025054931641,0.379149014897045,-0.125542872698291,0.381535489130114,0.387288474631521,-0.100247421346962,-0.414225418106866
0.9198,18.7193252563477,1.16987328981816,-1.03406457700175,-1.17201303660615,-0.373512980803558,-0.0730199216419292,2.45708774619143
0.911,18.6852172851563,0.23790909633344,-0.80303468815896,-1.09509311938621,-1.07251203101533,-0.774960018657799,2.5256399834376
0.8675,18.9326431274414,-0.439408263352725,-1.85346065849467,-1.47569267033861,-1.6704982362557,-1.47908295467298,3.16989185821986
0.8922,18.5973907470703,1.18326867911493,-0.875507735498148,-0.950717275261533,-0.347298372628243,-0.241525081775454,2.3502752468009
0.8608,18.8887176513672,-0.661018138435772,0.403931176559211,-0.782503170484453,0.189849680866558,-0.510972622994588,-0.0597422403410093
0.8982,18.576203918457,0.343937661317318,-2.60752444709401,-0.491054594246586,-2.10179786721213,-1.14441721831238,3.10148120425189
0.9013,18.7030197143555,-0.210525425833797,-2.10118357937488,-1.27827038036116,-1.93968061799116,-1.18657343163521,3.1379854444226
0.904,18.7987930297852,0.612138123845197,1.49405770182363,1.48564276257933,1.42693095464997,0.344336892786019,-2.91946443918122
0.8822,18.9959671020508,-0.474700580894007,-0.0596566025806586,-0.321951055368748,-0.339347029882649,-0.288242784642027,0.298320897450504
0.9005,18.7384887695313,0.765502741652364,-1.04331033595255,-1.03553657153104,-0.410146392900122,-0.294306098780234,2.42520157084545
0.8855,18.8894317626953,0.097866974647488,-0.316975818735,0.213298099452671,-0.496734289015072,-0.293129848809286,0.118678600414873
0.8827,18.8815841674805,-1.3799349995388,-0.832550629204415,-0.62223189088681,-0.849334257201254,-0.829564612381324,0.868508556612223
0.8827,18.8026153564453,0.385798316041312,-1.21352867703551,-0.821592192904815,-0.975155491011791,-0.375123982435777,2.36859933226796
0.8783,18.7642013549805,0.635666877006066,-1.37443342927795,-1.02125419282333,-1.13680103884266,-0.511899268877023,2.72987789324251
0.877,18.7120147705078,-0.867652978104712,-1.10125479327998,-0.839013413470135,-0.282785751133829,-1.16607044780718,0.840920557603179
0.922,18.4138870239258,-0.381111813134693,-0.611279114868131,-1.70807968457398,-0.914165421937214,-0.643021052792247,2.57087246343949
0.8924,18.6579238891602,-0.91601130779699,-0.806246756827402,-0.346652806073122,-0.923449292853017,-0.783911816527658,0.684641433755119
0.8552,18.9327011108398,-0.0060553008241947,-0.216443546652871,-0.95325671319744,0.454563105219403,-0.195007325255557,0.765666718865711
0.8572,18.9326690673828,1.64294228203063,-1.3165855537462,-1.45336661121111,-1.10855718993595,-0.55111350303372,4.32210635999046
0.8579,18.6742599487305,0.964026538873572,-1.19163437540046,-2.01887372536243,-1.21941541872583,-1.05660465438069,4.74597650767558
0.859,18.6821487426758,0.537485966840406,0.3250230398801,-0.340357021205032,0.804564021172905,0.266249637602086,0.108798617921313
0.8237,18.6012634277344,1.04084137477818,-0.745944578207487,-1.05620310567265,-0.0642455485853268,-0.291145021017552,2.50037758515601
0.8466,18.8293365478516,0.579626545015253,-1.42503449983526,-1.40910531879783,-0.86613588191952,-1.05153029208935,3.14553946253072
0.8415,18.9774871826172,1.69492748783768,-1.17187543479459,-1.39216419540149,-0.976604425245749,-0.563959930358131,4.24133967348043
0.8368,19.1216384887695,-0.677629244709774,-0.0130799917938823,0.568643142639107,-0.555969419412956,-0.349653032717115,-0.0645463273271019
0.8355,18.9520736694336,0.734620772914068,0.368437122058558,-0.381710289208068,0.873838278518532,0.334636832809742,0.0978873959661142
0.8565,18.7200897216797,0.897897415522881,-1.1559906223597,-0.744067553159436,-0.801168103817956,-0.413450293512712,2.29829922325748
0.8447,18.6111740112305,0.972554826792042,-0.241218766487724,-0.260891576513146,-0.0636748509892635,0.217270435263004,1.53356650084251
0.8465,18.6588317871094,0.436094851509831,0.211837276059125,-0.3387600129491,0.83365052560686,0.319867019388878,0.0428011146027556
0.8483,18.8040161132813,0.327062631486667,-1.68128335638038,-1.82726157404194,-1.58019370324707,-1.92795138057848,4.75772206270466
0.8249,19.0609619140625,0,-0.705369208103863,-0.0623041464098534,0.0915143121816929,0.0635820900010435,0.138268915085295
0.8313,19.0556182861328,-1.00305855320504,0.697162882673351,-0.454344346876897,0.0803648761902365,-0.107856359362449,0.0558181095925101
0.8531,18.5523727416992,2.11124111531425,-0.348194816586175,-0.679107358357278,0.703584232389971,0.363436755241267,2.033367640599
0.8309,18.5407287597656,0.635646790172544,-0.874457235668474,-1.27066058835585,0.0324064541257063,-0.345338526489989,2.45285016485638
0.8244,18.5232864379883,0.902852005069501,-0.767952851978793,-1.10320724423096,-0.0253365661005966,-0.241975975360576,2.28311447171851
0.8242,18.4996078491211,0.0653566236911152,-1.64499311663077,-1.24961697185941,-1.59631174578729,-1.51316986895664,3.180761805739
0.8398,18.7382553100586,0.397527266019268,-1.03703788245815,-0.772204566845421,-0.725540889605004,-0.589914320936206,2.511249308035
0.8457,18.7079620361328,0.223146954027545,-0.784960783634841,-0.572424491248432,0.369975428245797,-0.801024730828998,0.71913791941734
0.8392,18.8914978027344,0.843768600515631,-1.7983563871934,-1.97098607738334,-1.2734761932307,-1.57730727911362,5.03507542457746
0.8317,18.9654281616211,-1.37515021293336,0.494775131975276,1.53102869353114,0.10868221618728,0.707398167272753,-2.69472775369291
0.8425,18.6172698974609,0.219281995253766,-0.820354838990364,-0.736476758535795,0.0769827788053708,-0.257380435892887,0.854568071368535
0.8539,18.7472061157227,-0.317530798415717,-1.02774225881818,-0.287785876954235,-0.764229961506492,-0.47318985346063,0.644824167539284
0.8404,18.5630920410156,0.408772079855332,-1.1779318008701,-0.919558792275098,-0.847425254761575,-0.365102796346603,2.34645363935612
0.8264,19.1175323486328,0.414617140607615,-0.5035323995326,-0.223385510738068,-0.0904292127308634,-0.346041654336077,0.514344146234084
0.8318,19.0150451660156,0.188350401833838,0.592660927426064,0.0130851218754758,0.023137006063344,0.124326056295993,-0.0821978683002005
0.826,18.9197769165039,0.78231109906219,-1.1241822765404,-0.798804371281877,-0.856734304392276,-0.309828461973348,2.42471241162527
0.8282,18.9704925537109,0.508182187937603,-0.813083296899628,-0.103610665576832,-0.191368093793723,-0.125912918538754,0.629979908375338
0.8195,19.0214950561523,0.0671291265606089,-1.94141466437419,-1.28442121705337,-1.52606622000397,-1.35164077263927,3.25456121425927
0.8167,19.0056854248047,-0.0137264301216246,-0.0456104013224647,0.0491317547397782,0.0933187304707284,-0.0669522357903034,-0.135944022420609
0.8286,18.8019149780273,0.267832871225527,-0.485201432024091,-0.12747663834029,-0.371574287806274,-0.271056449577346,0.319509946826106
0.8235,18.8100570678711,-0.486343105073152,-1.40872937257618,-1.52029068771617,-1.57414187849026,-1.69186320303742,3.17527184001165
0.8143,18.8175872802734,1.63752778823522,-0.949579177264689,-1.41593363847494,0.762496761930503,-0.0411983468686263,2.55110937453623
0.8124,18.6930633544922,1.55806871500613,-1.12177311162373,-1.44230924160866,-1.10493413278562,-0.462380556977983,4.3043123207488
0.794,18.4880920410156,-0.117854893302192,-1.71659866127712,-1.43186903260655,-1.53869262287966,-1.17566179880703,3.18192608442151
0.8262,18.6885177612305,0.222746496999432,-1.59586813841182,-1.43393014794738,-0.484815896916021,-0.912582385152784,2.96697428941652
0.8198,18.9647598266602,1.31177342419697,-1.08017212212353,-1.0019645159172,0.0167900181432104,0.0905418427789384,2.07809757730613
0.8214,18.8842330932617,0.0467615368716162,-1.65247798217712,-1.17915681597038,-1.52756483577456,-1.10784007133037,3.00816719557026
0.8177,18.9291778564453,-1.28141881372607,-0.231096304766652,-0.463473638923675,-0.79576926445566,-1.11246503067936,0.903838790251433
0.8113,18.8711959838867,1.42689388301172,0.319509737157373,-0.520233686636338,1.5982841141483,0.894283964569189,-0.118669491207609
0.8126,18.8778198242188,-0.433845119768895,-0.511431215158603,-0.956755867021564,0.0885034136812261,-0.36761431585955,0.842257052423237
0.7914,18.7833999633789,-0.074249967719124,-1.28832365398168,-1.12622415216618,-1.19240147156677,-1.55724486667631,2.91007546037182
0.7921,18.6039321899414,-0.316368437742839,-0.272368324210961,1.33221099744485,0.169090318852299,0.0293304647425179,-1.72332585653102
0.7914,18.5284194946289,2.34026555511257,-0.467008067238135,-1.34510293056223,-0.57343557042078,0.132526190301425,3.79620272462088
0.7797,18.6733154296875,0.659803927943643,-1.0500655112479,-0.87322248145794,-0.912869050707501,-0.52532122435714,2.40208767926714
0.9519,20.2693252563477,0.027300241043313,-0.328175699199688,-0.143050188288327,-0.120183601219175,0.00545969693502441,0.226824016128856
0.955,20.3539825439453,1.01238646433959,-1.53785477970121,-0.991536311830117,-1.22586842701684,0.147240614933424,3.6145981340584
0.9461,20.4396286010742,0.22021316293427,-1.13553618012248,-0.818680410196853,-0.938134946918316,-0.336846933234318,2.40184057508922
0.9366,18.9570083618164,0.00994800609998742,-0.745697955291474,0.121185427510416,0.0746749735191832,-0.0383416571438664,0.216529780653637
0.9635,18.9247573852539,-0.206176962275681,-0.393621140791283,0.171889533875948,0.00492917076706767,0.225046923368332,-0.0382481927791414
0.9637,18.9089904785156,1.49067596723609,-0.596174444185755,-0.802121329216051,-0.309350223634661,0.215440811163632,3.33647163317423
0.9531,18.7920440673828,0.879977778796848,1.30070996794527,1.38650390879651,1.24922968805297,0.758730361859894,-2.78869951832732
0.9406,18.9318435668945,0.772447367335927,-0.653747636848095,-0.840850465045294,-0.176841383918771,-0.443991203773444,2.35341049993778
0.9735,18.8906112670898,0.0408554611251116,0.0360215073900694,0.0841363892618907,0.0534100323598947,0.0820906800746972,-0.104243565419081
0.9448,18.7167556762695,0.252328503348444,-0.842656548453287,-0.575652407648626,-0.911539099884097,-0.467393502205128,2.1215718317861
0.9359,18.7862991333008,0.746729022947624,0.937305703561557,1.7543518267277,1.08362730211122,1.01004112781854,-2.87982123407622
0.9424,18.7108825683594,0.578007111165267,-0.723868649678204,-1.04772381541756,0.017089836618457,-0.235948555962662,2.31508450174232
0.9482,18.8874221801758,-0.384565337269526,-0.729686257448611,0.164108350153632,-0.462082044543077,-0.516518403824794,0.125438170476464
0.9594,18.8255874633789,-0.538902365481095,-1.90994929225987,-1.32276243480446,-1.92188721689643,-1.28370492760234,3.1181338770785
0.9486,18.8082763671875,0.271813482815549,0.41214116972575,-0.292866569179847,0.853666889298032,0.0892257697451058,0.0177345894369596
0.9757,18.7829360961914,0.053424960748636,-0.379719948861936,0.45357158244092,0.00508723704111669,0.282326281431256,-0.174295782177531
0.9727,18.9217727661133,1.01255532166476,-1.38340804965752,0.239642954720587,-1.02982432551493,-0.18633167617569,1.63909617120898
0.9802,18.8739044189453,-1.26437777265517,-0.154034835180851,-0.416143589293352,-0.44885389822255,-0.272853958057796,-0.0855911929886251
0.9831,18.8414932250977,-0.405632764509148,1.09534248776625,0.985102857684594,0.578286580143008,0.103111228394488,-2.54857239774151
0.9784,19.0761520385742,-0.225235622656319,-0.557173161686555,-1.15452835340303,-0.947153955292972,-0.699270455892157,2.32045852583427
0.8856,18.4816314697266,-0.284026745686805,-1.18928891462749,-0.221492410793018,-0.834808125711914,-0.543652727176713,0.731032417521286
0.8849,18.6102020263672,-0.523656223137618,-0.443167690802211,-0.917842265970727,0.149142617209538,-0.571036654230945,0.685974872439842
0.8827,18.6073837280273,0.935740485760153,-0.135718797639749,-0.997285802833354,-0.506879495969256,-0.270704747062615,2.3362611321749
0.8762,18.5950042724609,0.656025777032536,-1.23859431542401,-0.790874695333588,-0.991229927046272,-0.67766992591762,2.49788841805905
0.872,18.6270736694336,1.52118112555739,-1.59864466085751,-1.58794441433312,-0.0539212865202033,-0.539708948077203,2.94590548870287
0.8961,18.4005569458008,0.789545023234307,-1.93354805165133,-1.79698161423467,-2.17527641792723,-1.32654200130153,4.84868983209128
0.8901,18.6600784301758,0.392616485605249,-0.169180399941317,-0.239695154455351,-0.0571711166157951,0.0146277936299958,0.237120684134172
0.895,18.5883316040039,1.07202064843391,-0.415282217254912,-0.802315139758047,-0.542181782090219,0.0804634315302337,2.24956492165353
0.8807,18.4953582763672,-0.950924028638676,-0.904197518876466,-0.96449342818152,-0.265603666548542,-1.19688609552082,0.964441387568948
0.8778,18.4962127685547,0.920649499548927,-1.32260130654493,-0.892108011249204,-1.07973773511309,-0.771103720076767,2.57163670012802
0.8921,18.527424621582,-0.841105137104464,-1.53461989414016,-1.62490922489738,-1.79865512063301,-1.86738805035945,3.32729858474581
0.8989,18.4358474731445,0.289780209650575,-0.618972788171107,0.0982204669305893,-0.081773748496452,0.290066999402261,0.186661466358339
0.8896,18.550813293457,0.511174151262159,-1.97400056734458,-1.85008711139752,-2.04101023853525,-1.52397940133694,4.92359697481
0.8977,18.4137924194336,0.306220601864111,-0.286373963264129,0.377120219185416,0.0350428228810077,0.200246665933112,-0.0709017980288964
0.8809,18.6107864379883,-0.45804743802398,1.09163417404522,0.84445015885167,0.801468928662674,0.706575138291088,-2.38303435575759
0.8811,18.5540618896484,0.706717880876859,1.51891821622321,-0.644993727539445,1.42685028310524,0.850690230279675,-0.392095773845883
0.8808,18.4278686523438,0.757545831620142,-0.999716364817518,-1.79604771121155,-0.45338847413183,-0.656994460786901,3.23599903229584
0.8772,18.2925262451172,0.511874554413338,-0.87590562734848,-1.30465092615966,-0.012121111599985,-0.541842977569325,2.4753428758971
0.8808,18.3635772705078,0.104482541096312,-0.148056243767837,-1.18776295214238,1.14702930511706,-0.38960269817016,0.802982840156201
0.867,18.5586364746094,-0.510714827717198,-1.06911045426671,-1.48304721488413,0.439226566999707,-1.04390325095334,1.42184337445451
0.8732,18.3053100585938,-0.323289760004557,-1.88393398908867,-1.6176056071788,-1.57694553627144,-1.4711868543422,3.1840413958592
0.866,18.3847045898438,-0.0776399563647623,-1.80867016868572,-1.41390771124517,-1.4980216713554,-1.23111040657699,2.98760059465507
0.869,18.6743591308594,0.370563310105134,-1.18790095438161,-0.598258091808345,-0.961278473300003,-0.876859756287742,2.51442692446828
1.0082,19.2549957275391,0.413960929298787,0.510411997558615,-0.632689409773515,-0.309758315643103,0.15528040097505,0.358026735044994
0.8579,19.2577026367188,0.195226551156934,-1.44257598924681,-1.74420523077623,-0.685154975553252,-0.820389453138303,3.02889707985238
0.8542,19.2035583496094,0.294501795679999,-1.07043388970743,-0.780595630003943,-0.88120230823865,-0.364130447553578,2.29128942495283
0.8393,19.0765701293945,0.224395727732833,-0.0121026969141927,0.501643328558248,0.853838349224293,0.59442777449775,-1.84851141234652
0.8546,19.0596557617188,0.204791661144294,-1.57881581321782,-1.68990045706301,-0.7325999207281,-0.93791171600864,3.04674417319238
0.8452,19.0451843261719,0.83144899600566,-0.269879599468976,-0.491293359598355,-0.142645869568199,0.537708757450111,1.75137495793033
0.8277,19.1576965332031,1.28668595617648,-1.05700304882217,-0.890703327619462,-0.061261522055359,-0.0415691375698367,2.22115958178075
0.8504,19.1001663208008,-0.392016732033272,-1.4745869105108,-1.64314896655212,-1.47541289658978,-1.29186601050158,3.02395792331491
0.8349,18.9928558349609,0.814261358961525,-1.74280517577055,-1.96256842615392,-1.60096355134556,-0.930383010100928,4.59353304666691
0.8298,19.1738555908203,1.22139979247963,-0.770216954930118,-1.23995068839118,0.0779662018156562,-0.11714189104899,2.44098505358358
0.8236,19.2125411987305,0.0466661912819169,0.020093113018306,0.00613168629916688,-0.0417523333506906,0.0770069873355315,0.063469514802633
0.8283,19.0522521972656,-0.572081788994109,-0.735694877107561,-0.427196014721915,-0.80879132197385,-0.795800489976507,0.734188150823069
0.8252,19.1881958007813,1.19405544270007,-0.748100015278191,-1.16183917681199,0.0246362845227857,-0.211483039745396,2.44666891651351
0.8268,19.1634063720703,-0.384399993858319,-1.51112203306082,0.239577218996755,-1.34869744703797,-1.0594442967241,0.559907102055659
0.8368,19.0592269897461,1.00650237013224,-0.224541010726219,-0.919755571045942,-0.238688826756083,0.0148773998428221,2.00533015100951
0.8319,19.1302978515625,-1.10719708167985,0.376744385285533,-1.0240449565286,-0.368043677097717,-0.762963093852309,0.902705717690094
0.8304,19.0446243286133,0.76108730555726,-0.997688764095755,-0.64234812700591,-0.820556377778116,-0.448013632274491,2.20359243792251
0.8222,19.1526489257813,-0.5608873241093,-0.754258075430171,-0.609705440859416,-0.638221511369795,-0.727617883538817,0.709325321597119
0.823,18.9645095825195,1.4596043238121,-0.356066845136542,-0.239491895814412,0.0117351332181307,0.307187267402489,1.51660202648055
0.827,18.9315155029297,0.420082997004588,-1.49446080460425,-1.58709320539817,-0.750131927478641,-1.0685180696102,3.12397713458285
0.8293,19.1756774902344,-0.0883971354554769,-0.632980014404816,-0.671262400217311,-0.346508631659791,-1.12956219194048,0.915982992656608
0.8285,19.1890106201172,0.459236657833707,-1.09747490896696,-1.23650373101603,-1.14470756467441,-0.738804381856647,2.74911274068564
0.824,19.1202072143555,-0.152888692625042,-1.1422666761562,-0.428528112061715,-0.569610980081712,-0.688358869602564,0.931315276851336
0.8239,18.9736053466797,-0.182241583573487,-0.50470228436047,-0.526670738676135,0.268294356290756,-0.532129065409583,0.563278549263879
0.8223,19.010302734375,-0.697235555278452,1.20426740486544,0.83355069716865,0.85968359074939,0.495512354404284,-2.44314036183823
0.8208,19.3437469482422,-0.0227707367963659,-1.31802210552118,-1.61486038747172,-0.506114114703646,-1.09259476861349,2.92272292277352
0.8201,19.2972518920898,0.918578909079696,-1.13411018787606,-0.386992889053035,-0.608842332011075,-0.229239723740864,2.14366719804717
0.8217,19.1362030029297,-0.0773696231652573,-1.67490243821273,-1.3790072970029,-1.17965897484484,-0.836820622247265,3.02123820861581
0.8251,18.9740127563477,1.05608765529669,-0.834138408092061,-1.04425388792612,-0.248992227929566,-0.0604567182364013,2.26217246880198
